country,spend,nukes,total,alliance
Zimbabwe,182.1,0,50800,Neither
Zambia,326.1,0,19500,Neither
Venezuela,4.6,0,351000,Neither
Uruguay,1375.6,0,22400,Neither
United Kingdom,68462.6,180,227100,NATO
Ukraine,43997.7,0,1211000,Neither
Uganda,923.1,0,56400,Neither
Tunisia,1156.2,0,47800,Neither
Trinidad and Tobago,201.1,0,4050,Neither
Togo,336.6,0,9300,Neither
Thailand,5724.4,0,699550,Neither
Tanzania,832.2,0,108400,Neither
Tajikistan,103.5,0,16300,CSTO
Taiwan,12508.6,0,1831800,Neither
Switzerland,6145.2,0,216000,Neither
Sweden,7722.5,0,50950,Neither
Sri Lanka,1053.5,0,353100,Neither
Spain,20306.6,0,211300,NATO
South Sudan,378.8,0,185000,Neither
South Africa,2995.3,0,80400,Neither
Somalia,115.1,0,19800,Neither
Slovenia,735.2,0,14700,NATO
Slovakia,1994.2,0,15850,NATO
Singapore,11687.6,0,310900,Neither
Sierra Leone,24.5,0,8500,Neither
Seychelles,26.1,0,420,Neither
Serbia,1426.4,0,82000,Neither
Senegal,433.5,0,18600,Neither
Saudi Arabia,75013.3,0,251500,Neither
Rwanda,177.2,0,35000,Neither
Russia,86373.1,4477,3568000,CSTO
Romania,5186.7,0,176300,NATO
Qatar,15412.1,0,21500,Neither
Portugal,3500.3,0,263650,NATO
Poland,16573.1,0,189450,NATO
Philippines,3965.4,0,336400,Neither
Peru,2845.4,0,346000,Neither
Paraguay,365.7,0,193250,Neither
Papua New Guinea,97.5,0,3600,Neither
Panama,0,0,26000,Neither
Pakistan,10337.5,165,1495000,Neither
Oman,5783.5,0,47000,Neither
Norway,8388.4,0,63250,NATO
North Macedonia,225,0,20450,NATO
Nigeria,3109.4,0,223000,Neither
Niger,242.5,0,10700,Neither
Nicaragua,84.2,0,12000,Neither
New Zealand,2829.1,0,11300,Neither
Netherlands,15606.6,0,45800,NATO
Nepal,428.3,0,111600,Neither
Namibia,369.1,0,15900,Neither
Myanmar,1856.9,0,513000,Neither
Mozambique,281.9,0,11200,Neither
Morocco,4995,0,395800,Neither
Montenegro,98,0,12450,NATO
Mongolia,118.4,0,154200,Neither
Moldova,47.7,0,64050,Neither
Mexico,8535.5,0,409400,Neither
Mauritius,20.3,0,2550,Neither
Mauritania,225.4,0,20850,Neither
Malta,87,0,2130,Neither
Mali,515.1,0,20800,Neither
Malaysia,3670.7,0,431800,Neither
Malawi,75.8,0,14900,Neither
Madagascar,98,0,21600,Neither
Luxembourg,564.6,0,1500,NATO
Lithuania,1732.3,0,40950,NATO
Liberia,18.7,0,2010,Neither
Lesotho,34.7,0,2000,Neither
Lebanon,4739,0,80000,Neither
Latvia,848.8,0,22110,NATO
Kuwait,8244.1,0,48300,Neither
