country,spend,nukes,total,alliance
Zimbabwe,182,0,0.0508,Neither
Zambia,326,0,0.0195,Neither
Venezuela,5,0,0.351,Neither
Uruguay,1376,0,0.0224,Neither
United Kingdom,68463,180,0.2271,NATO
Ukraine,43998,0,1.211,Neither
Uganda,923,0,0.0564,Neither
Tunisia,1156,0,0.0478,Neither
Trinidad and Tobago,201,0,0.00405,Neither
Togo,337,0,0.0093,Neither
Thailand,5724,0,0.69955,Neither
Tanzania,832,0,0.1084,Neither
Tajikistan,104,0,0.0163,CSTO
Taiwan,12509,0,1.8318,Neither
Switzerland,6145,0,0.216,Neither
Sweden,7723,0,0.05095,Neither
Sri Lanka,1054,0,0.3531,Neither
Spain,20307,0,0.2113,NATO
South Sudan,379,0,0.185,Neither
South Africa,2995,0,0.0804,Neither
Somalia,115,0,0.0198,Neither
Slovenia,735,0,0.0147,NATO
Slovakia,1994,0,0.01585,NATO
Singapore,11688,0,0.3109,Neither
Sierra Leone,25,0,0.0085,Neither
Seychelles,26,0,0.00042,Neither
Serbia,1426,0,0.082,Neither
Senegal,434,0,0.0186,Neither
Saudi Arabia,75013,0,0.2515,Neither
Rwanda,177,0,0.035,Neither
Russia,86373,4477,3.568,CSTO
Romania,5187,0,0.1763,NATO
Qatar,15412,0,0.0215,Neither
Portugal,3500,0,0.26365,NATO
Poland,16573,0,0.18945,NATO
Philippines,3965,0,0.3364,Neither
Peru,2845,0,0.346,Neither
Paraguay,366,0,0.19325,Neither
Papua New Guinea,98,0,0.0036,Neither
Panama,0,0,0.026,Neither
Pakistan,10338,165,1.495,Neither
Oman,5784,0,0.047,Neither
Norway,8388,0,0.06325,NATO
North Macedonia,225,0,0.02045,NATO
Nigeria,3109,0,0.223,Neither
Niger,243,0,0.0107,Neither
Nicaragua,84,0,0.012,Neither
New Zealand,2829,0,0.0113,Neither
Netherlands,15607,0,0.0458,NATO
Nepal,428,0,0.1116,Neither
Namibia,369,0,0.0159,Neither
Myanmar,1857,0,0.513,Neither
Mozambique,282,0,0.0112,Neither
Morocco,4995,0,0.3958,Neither
Montenegro,98,0,0.01245,NATO
Mongolia,118,0,0.1542,Neither
Moldova,48,0,0.06405,Neither
Mexico,8536,0,0.4094,Neither
Mauritius,20,0,0.00255,Neither
Mauritania,225,0,0.02085,Neither
Malta,87,0,0.00213,Neither
Mali,515,0,0.0208,Neither
Malaysia,3671,0,0.4318,Neither
Malawi,76,0,0.0149,Neither
Madagascar,98,0,0.0216,Neither
Luxembourg,565,0,0.0015,NATO
Lithuania,1732,0,0.04095,NATO
Liberia,19,0,0.00201,Neither
Lesotho,35,0,0.002,Neither
Lebanon,4739,0,0.08,Neither
Latvia,849,0,0.02211,NATO
Kuwait,8244,0,0.0483,Neither
Kenya,1138,0,0.0291,Neither
Kazakhstan,1133,0,0.0705,CSTO
Jordan,2323,0,0.1805,Neither
Japan,45992,0,0.3175,Neither
Jamaica,215,0,0.00493,Neither
Italy,33490,0,0.35955,NATO
Israel,23406,90,0.6425,Neither
Ireland,1164,0,0.01355,Neither
Iraq,4683,0,0.341,Neither
Iran,6847,0,1,Neither
Indonesia,8987,0,1.0755,Neither
India,81363,160,5.1375,Neither
Iceland,0,0,0.00025,NATO
Hungary,2572,0,0.0598,NATO
Honduras,478,0,0.08295,Neither
Haiti,13,0,0.0002,Neither
Guyana,84,0,0.00407,Neither
Guinea-Bissau,25,0,0.00445,Neither
Guinea,441,0,0.0123,Neither
Guatemala,431,0,0.1069,Neither
Greece,8105,0,0.36805,NATO
Ghana,229,0,0.0155,Neither
Germany,55760,0,0.21355,NATO
Georgia,360,0,0.02605,Neither
Gabon,278,0,0.0067,Neither
France,53639,290,0.3751,NATO
Finland,4823,0,0.254,NATO
Fiji,67,0,0.0095,Neither
Ethiopia,1031,0,0.138,Neither
Estonia,811,0,0.0246,NATO
Equatorial Guinea,157,0,0.00145,Neither
El Salvador,422,0,0.0514,Neither
Egypt,4646,0,1.3145,Neither
Ecuador,2489,0,0.15875,Neither
Dominican Republic,761,0,0.07105,Neither
Denmark,5468,0,0.0585,NATO
Cyprus,494,0,0.06575,Neither
Croatia,1309,0,0.03655,NATO
Costa Rica,0,0,0.0098,Neither
Colombia,9938,0,0.51605,Neither
China,291958,350,4.015,Neither
Chile,5567,0,0.1619,Neither
Chad,357,0,0.04515,Neither
Central African Republic,42,0,0.01015,Neither
Cape Verde,10,0,0.0012,Neither
Canada,26896,0,0.1075,NATO
Cameroon,417,0,0.0344,Neither
Cambodia,611,0,0.1913,Neither
Burundi,101,0,0.05105,Neither
Burkina Faso,563,0,0.01145,Neither
Bulgaria,1336,0,0.03995,NATO
Brunei,436,0,0.00835,Neither
Brazil,20211,0,2.1015,Neither
Botswana,489,0,0.009,Neither
Bosnia and Herzegovina,185,0,0.0105,Neither
Bolivia,640,0,0.0712,Neither
Benin,97,0,0.01205,Neither
Belize,24,0,0.00235,Neither
Belgium,6867,0,0.0314,NATO
Belarus,821,0,0.44485,CSTO
Bangladesh,4806,0,0.22695,Neither
Bahrain,1381,0,0.01946,Neither
Azerbaijan,2991,0,0.47195,Neither
Austria,3626,0,0.14765,Neither
Australia,32299,0,0.0887,Neither
Armenia,795,0,0.2591,CSTO
Argentina,2578,0,0.10335,Neither
Angola,1623,0,0.117,Neither
Algeria,9146,0,0.4672,Neither
Albania,289,0,0.008,NATO
United States,876943,3708,2.23305,NATO
Turkey,16200,0,0.8907,NATO
Czech Republic,4005,0,0.02175,NATO
South Korea,46365,0,6.7125,Neither
Kyrgyzstan,150,0,0.0204,CSTO
